ticker,order_count
VPW,3279
HFS,1786
WCR,1776
WWS,1736
OJL,1724
ZRE,1719
ADJ,1712
MQA,1712
JJJ,1711
ETW,1710
PFY,1708
TPV,1707
YWL,1699
OYJ,1695
VAR,1690
ZKQ,1684
HZV,1681
EYE,1680
MCN,1680
RDK,1676
OGT,1675
EJF,1674
PUO,1671
NVY,1670
ZPS,1669
GRW,1660
WHJ,1659
GMQ,1657
KYQ,1656
FON,1656
OAA,1654
LWT,1651
GLT,1651
CNU,1650
IUR,1648
MND,1647
ZQK,1646
XSR,1646
MAF,1644
KGB,1641
NDR,1641
UEL,1640
LYW,1638
KHF,1638
QKE,1636
SJH,1635
CZX,1634
MDU,1631
XIW,1630
BSI,1629
EBJ,1629
TAM,1628
JGH,1628
HJX,1626
GPE,1623
LXH,1622
JZW,1621
UDL,1620
DJO,1618
ELN,1617
KXE,1615
WVK,1614
YDZ,1613
UTT,1613
RRJ,1612
JQI,1612
QMM,1612
RAW,1611
EKT,1608
BEL,1608
BSS,1608
TDH,1602
BNH,1602
YIP,1602
NUU,1601
RSV,1601
ACO,1597
NED,1597
QCX,1597
TBQ,1595
PEC,1593
TQJ,1591
ZSQ,1591
LTS,1591
GPF,1591
TZX,1591
TIB,1588
XXF,1584
XMO,1583
VYX,1576
HQE,1576
JCI,1573
SFG,1568
GIO,1567
RHC,1566
AEI,1565
JEI,1559
BXS,1548
NGD,1542
JZR,215
GKF,211
VNF,205
NEX,130
NDD,130
AOO,126
CZV,126
SRK,126
MQY,125
OER,125
ZOY,124
LVF,123
YSC,123
KKM,123
JDD,122
UQQ,121
GLR,121
FKU,120
LEX,120
OPC,119
MTZ,119
TSC,119
XPY,119
NHI,119
KNS,119
VXN,118
OBU,118
ISZ,118
XKB,118
DNP,117
YTC,117
AHF,117
GPY,117
AXT,117
BYZ,117
BWV,117
SKV,116
KDH,116
FXQ,116
WAN,115
SLT,115
VOW,115
XEP,115
MXS,115
QXK,115
LYN,115
REN,115
XJP,114
SAH,114
FPF,114
MHC,114
NJC,114
GNU,114
KRW,113
WUR,113
ZJN,113
ENU,113
SJR,113
WEK,113
WFD,113
JME,113
ETN,112
YSV,112
FPI,112
WYR,112
EBQ,111
DTA,111
OZJ,111
XZF,111
HPP,111
ALA,111
QEZ,111
QGV,111
LKG,111
EKA,111
CWH,111
RZR,110
PZN,110
VJU,110
SUW,110
SXE,110
QIV,110
QRY,110
MZV,110
EGM,110
FOH,110
FHZ,110
BKC,110
DOE,110
QKK,109
GYP,109
GTB,109
IMA,109
HUB,109
FSB,109
CEO,109
WHU,109
YIC,108
JTS,108
WXK,108
QQM,108
AHK,108
YFI,108
DOD,108
SCI,108
TSL,108
WGJ,108
SHH,108
FNW,107
PIO,107
PNN,107
DSL,107
NNY,107
MWN,107
PXA,107
BAS,107
IEC,107
VZR,107
IWT,107
BBE,107
SSF,107
JRS,107
SYJ,107
GFF,106
AOG,106
VLZ,106
BVY,106
GKX,106
RZQ,106
MIO,106
XPI,106
VTM,106
YTS,106
FWB,106
MPZ,106
XQM,106
PXM,106
OHC,106
AGJ,105
ANA,105
SBL,105
QGS,105
OET,105
DOQ,105
COD,105
OZH,105
DKX,105
DJH,105
BNJ,105
DJB,105
ZPI,105
EKR,105
JUE,105
LNG,105
IBZ,105
JQK,105
UKH,105
OTM,104
YPZ,104
SZE,104
WUZ,104
LZR,104
DPI,104
RAC,104
DTL,104
KHM,104
UTV,104
EEY,104
VUE,104
NSN,104
LVI,104
XUU,104
BVH,103
CUN,103
XGO,103
CZN,103
VOQ,103
PEA,103
IAC,103
BOG,103
KZH,103
BKI,103
CGB,103
ZTA,103
ZMI,103
NOK,103
UIM,103
NWO,103
VEN,103
MSF,103
KHC,103
MNU,103
OXX,102
PVD,102
FDX,102
HEI,102
NIU,102
AMQ,102
YTX,102
SZS,102
XOO,102
IQB,102
IEE,102
ZIP,102
BQE,101
WKL,101
WSO,101
AKD,101
ASZ,101
EZC,101
OMF,101
HCB,101
GHJ,101
CKY,101
QDN,101
GDP,101
FCH,101
NXY,101
TFW,101
PKM,101
WNG,100
FRZ,100
QIB,100
IQY,100
YDI,100
KFL,100
JTI,100
OBD,100
YPO,100
GOC,100
VFB,100
HZA,100
QQH,100
CQZ,100
XHH,100
QVL,100
LYU,100
SLJ,100
OZM,100
GKP,100
UWI,99
UIA,99
WBR,99
TXD,99
ZRY,99
TBE,99
AAO,99
IYS,99
OAS,99
MYH,99
DGR,99
RIX,99
DIB,99
OVF,99
EXR,99
PBD,98
URH,98
LQY,98
VVT,98
OOU,98
KII,98
ZZE,98
SZM,98
ZDF,98
YSZ,98
LLQ,97
ASF,97
CEW,97
UWZ,97
VBU,97
VDO,97
GJS,97
ISE,97
KXP,97
YLO,97
DST,97
SIZ,97
EEI,97
FZM,97
UPF,97
URD,97
SNR,97
NQW,97
SSA,97
TXR,97
